,customer_id,customer_location
1900-01-01 08:28:00,580,checkout
1900-01-01 08:28:00,582,checkout
1900-01-01 08:28:00,583,dairy
1900-01-01 08:28:00,584,dairy
1900-01-01 08:28:00,585,drinks
1900-01-01 08:28:00,586,fruit
1900-01-01 08:28:00,587,fruit
1900-01-01 08:28:00,588,dairy
1900-01-01 08:28:00,589,spices
1900-01-01 08:29:00,527,drinks
1900-01-01 08:29:00,554,checkout
1900-01-01 08:29:00,555,drinks
1900-01-01 08:29:00,558,spices
1900-01-01 08:29:00,567,checkout
1900-01-01 08:29:00,573,spices
1900-01-01 08:29:00,577,dairy
1900-01-01 08:29:00,578,dairy
1900-01-01 08:29:00,579,fruit
1900-01-01 08:29:00,583,dairy
1900-01-01 08:29:00,584,dairy
1900-01-01 08:29:00,585,checkout
1900-01-01 08:29:00,586,fruit
1900-01-01 08:29:00,587,drinks
1900-01-01 08:29:00,588,dairy
1900-01-01 08:29:00,589,drinks
1900-01-01 08:29:00,590,entry
1900-01-01 08:29:00,591,entry
1900-01-01 08:29:00,592,entry
1900-01-01 08:29:00,593,entry
1900-01-01 08:30:00,527,drinks
1900-01-01 08:30:00,555,drinks
1900-01-01 08:30:00,558,drinks
1900-01-01 08:30:00,573,dairy
1900-01-01 08:30:00,577,dairy
1900-01-01 08:30:00,578,checkout
1900-01-01 08:30:00,579,fruit
1900-01-01 08:30:00,583,dairy
1900-01-01 08:30:00,584,dairy
1900-01-01 08:30:00,586,fruit
1900-01-01 08:30:00,587,drinks
1900-01-01 08:30:00,588,dairy
1900-01-01 08:30:00,589,drinks
1900-01-01 08:30:00,590,dairy
1900-01-01 08:30:00,591,fruit
1900-01-01 08:30:00,592,dairy
1900-01-01 08:30:00,593,spices
1900-01-01 08:30:00,594,entry
1900-01-01 08:30:00,595,entry
1900-01-01 08:30:00,596,entry
1900-01-01 08:31:00,527,fruit
1900-01-01 08:31:00,555,checkout
1900-01-01 08:31:00,558,drinks
1900-01-01 08:31:00,573,dairy
1900-01-01 08:31:00,577,fruit
1900-01-01 08:31:00,579,fruit
1900-01-01 08:31:00,583,drinks
1900-01-01 08:31:00,584,dairy
1900-01-01 08:31:00,586,dairy
1900-01-01 08:31:00,587,drinks
1900-01-01 08:31:00,588,dairy
1900-01-01 08:31:00,589,drinks
1900-01-01 08:31:00,590,checkout
1900-01-01 08:31:00,591,fruit
1900-01-01 08:31:00,592,dairy
1900-01-01 08:31:00,593,drinks
1900-01-01 08:31:00,594,fruit
1900-01-01 08:31:00,595,fruit
1900-01-01 08:31:00,596,fruit
1900-01-01 08:31:00,597,entry
1900-01-01 08:32:00,527,checkout
1900-01-01 08:32:00,558,drinks
1900-01-01 08:32:00,573,dairy
1900-01-01 08:32:00,577,spices
1900-01-01 08:32:00,579,fruit
1900-01-01 08:32:00,583,drinks
1900-01-01 08:32:00,584,fruit
1900-01-01 08:32:00,586,dairy
1900-01-01 08:32:00,587,drinks
1900-01-01 08:32:00,588,dairy
1900-01-01 08:32:00,589,drinks
1900-01-01 08:32:00,591,fruit
1900-01-01 08:32:00,592,dairy
1900-01-01 08:32:00,593,drinks
1900-01-01 08:32:00,594,checkout
1900-01-01 08:32:00,595,checkout
1900-01-01 08:32:00,596,fruit
1900-01-01 08:32:00,597,spices
1900-01-01 08:32:00,598,entry
1900-01-01 08:32:00,599,entry
1900-01-01 08:33:00,558,drinks
1900-01-01 08:33:00,573,dairy
1900-01-01 08:33:00,577,fruit
1900-01-01 08:33:00,579,fruit
1900-01-01 08:33:00,583,drinks
1900-01-01 08:33:00,584,drinks
1900-01-01 08:33:00,586,dairy
1900-01-01 08:33:00,587,checkout
1900-01-01 08:33:00,588,checkout
1900-01-01 08:33:00,589,drinks
1900-01-01 08:33:00,591,fruit
1900-01-01 08:33:00,592,checkout
1900-01-01 08:33:00,593,drinks
1900-01-01 08:33:00,596,checkout
1900-01-01 08:33:00,597,spices
1900-01-01 08:33:00,598,dairy
1900-01-01 08:33:00,599,spices
1900-01-01 08:33:00,600,entry
1900-01-01 08:33:00,601,entry
1900-01-01 08:33:00,602,entry
1900-01-01 08:34:00,558,drinks
1900-01-01 08:34:00,573,dairy
1900-01-01 08:34:00,577,spices
1900-01-01 08:34:00,579,fruit
1900-01-01 08:34:00,583,checkout
1900-01-01 08:34:00,584,spices
1900-01-01 08:34:00,586,spices
1900-01-01 08:34:00,589,drinks
1900-01-01 08:34:00,591,fruit
1900-01-01 08:34:00,593,drinks
1900-01-01 08:34:00,597,drinks
1900-01-01 08:34:00,598,dairy
1900-01-01 08:34:00,599,checkout
1900-01-01 08:34:00,600,fruit
1900-01-01 08:34:00,601,fruit
1900-01-01 08:34:00,602,spices
1900-01-01 08:34:00,603,entry
1900-01-01 08:34:00,604,entry
1900-01-01 08:34:00,605,entry
1900-01-01 08:34:00,606,entry
1900-01-01 08:35:00,558,spices
1900-01-01 08:35:00,573,dairy
1900-01-01 08:35:00,577,drinks
1900-01-01 08:35:00,579,fruit
1900-01-01 08:35:00,584,drinks
1900-01-01 08:35:00,586,spices
1900-01-01 08:35:00,589,fruit
1900-01-01 08:35:00,591,fruit
1900-01-01 08:35:00,593,drinks
1900-01-01 08:35:00,597,drinks
1900-01-01 08:35:00,598,dairy
1900-01-01 08:35:00,600,fruit
1900-01-01 08:35:00,601,fruit
1900-01-01 08:35:00,602,spices
1900-01-01 08:35:00,603,dairy
1900-01-01 08:35:00,604,drinks
1900-01-01 08:35:00,605,drinks
1900-01-01 08:35:00,606,fruit
1900-01-01 08:35:00,607,entry
1900-01-01 08:35:00,608,entry
1900-01-01 08:36:00,558,spices
1900-01-01 08:36:00,573,dairy
1900-01-01 08:36:00,577,fruit
1900-01-01 08:36:00,579,fruit
1900-01-01 08:36:00,584,drinks
1900-01-01 08:36:00,586,spices
1900-01-01 08:36:00,589,fruit
1900-01-01 08:36:00,591,fruit
1900-01-01 08:36:00,593,checkout
1900-01-01 08:36:00,597,drinks
1900-01-01 08:36:00,598,dairy
1900-01-01 08:36:00,600,fruit
1900-01-01 08:36:00,601,spices
1900-01-01 08:36:00,602,spices
1900-01-01 08:36:00,603,dairy
1900-01-01 08:36:00,604,drinks
1900-01-01 08:36:00,605,drinks
1900-01-01 08:36:00,606,checkout
1900-01-01 08:36:00,607,drinks
1900-01-01 08:36:00,608,drinks
1900-01-01 08:37:00,558,checkout
1900-01-01 08:37:00,573,dairy
1900-01-01 08:37:00,577,fruit
1900-01-01 08:37:00,579,fruit
1900-01-01 08:37:00,584,drinks
1900-01-01 08:37:00,586,spices
1900-01-01 08:37:00,589,fruit
1900-01-01 08:37:00,591,fruit
1900-01-01 08:37:00,597,drinks
1900-01-01 08:37:00,598,dairy
1900-01-01 08:37:00,600,checkout
1900-01-01 08:37:00,601,checkout
1900-01-01 08:37:00,602,spices
1900-01-01 08:37:00,603,dairy
1900-01-01 08:37:00,604,spices
1900-01-01 08:37:00,605,fruit
1900-01-01 08:37:00,607,checkout
1900-01-01 08:37:00,608,drinks
1900-01-01 08:37:00,609,entry
1900-01-01 08:37:00,610,entry
1900-01-01 08:38:00,573,dairy
1900-01-01 08:38:00,577,fruit
1900-01-01 08:38:00,579,fruit
1900-01-01 08:38:00,584,drinks
1900-01-01 08:38:00,586,dairy
1900-01-01 08:38:00,589,spices
1900-01-01 08:38:00,591,fruit
1900-01-01 08:38:00,597,drinks
1900-01-01 08:38:00,598,dairy
1900-01-01 08:38:00,602,checkout
1900-01-01 08:38:00,603,dairy
1900-01-01 08:38:00,604,fruit
1900-01-01 08:38:00,605,checkout
1900-01-01 08:38:00,608,drinks
1900-01-01 08:38:00,609,drinks
1900-01-01 08:38:00,610,spices
1900-01-01 08:38:00,611,entry
1900-01-01 08:38:00,612,entry
1900-01-01 08:38:00,613,entry
1900-01-01 08:38:00,614,entry
1900-01-01 08:39:00,573,dairy
1900-01-01 08:39:00,577,checkout
1900-01-01 08:39:00,579,checkout
1900-01-01 08:39:00,584,checkout
1900-01-01 08:39:00,586,drinks
1900-01-01 08:39:00,589,spices
1900-01-01 08:39:00,591,drinks
1900-01-01 08:39:00,597,drinks
1900-01-01 08:39:00,598,checkout
1900-01-01 08:39:00,603,fruit
1900-01-01 08:39:00,604,checkout
1900-01-01 08:39:00,608,drinks
1900-01-01 08:39:00,609,spices
1900-01-01 08:39:00,610,drinks
1900-01-01 08:39:00,611,fruit
1900-01-01 08:39:00,612,fruit
1900-01-01 08:39:00,613,fruit
1900-01-01 08:39:00,614,fruit
1900-01-01 08:39:00,615,entry
1900-01-01 08:39:00,616,entry
1900-01-01 08:40:00,573,dairy
1900-01-01 08:40:00,586,drinks
1900-01-01 08:40:00,589,spices
1900-01-01 08:40:00,591,drinks
1900-01-01 08:40:00,597,drinks
1900-01-01 08:40:00,603,dairy
1900-01-01 08:40:00,608,drinks
1900-01-01 08:40:00,609,drinks
1900-01-01 08:40:00,610,drinks
1900-01-01 08:40:00,611,checkout
1900-01-01 08:40:00,612,drinks
1900-01-01 08:40:00,613,checkout
1900-01-01 08:40:00,614,fruit
1900-01-01 08:40:00,615,spices
1900-01-01 08:40:00,616,drinks
1900-01-01 08:40:00,617,entry
1900-01-01 08:40:00,618,entry
1900-01-01 08:40:00,619,entry
1900-01-01 08:40:00,620,entry
1900-01-01 08:40:00,621,entry
1900-01-01 08:41:00,573,dairy
1900-01-01 08:41:00,586,drinks
1900-01-01 08:41:00,589,spices
1900-01-01 08:41:00,591,spices
1900-01-01 08:41:00,597,drinks
1900-01-01 08:41:00,603,spices
1900-01-01 08:41:00,608,drinks
1900-01-01 08:41:00,609,drinks
1900-01-01 08:41:00,610,checkout
1900-01-01 08:41:00,612,checkout
1900-01-01 08:41:00,614,fruit
1900-01-01 08:41:00,615,spices
1900-01-01 08:41:00,616,drinks
1900-01-01 08:41:00,617,dairy
1900-01-01 08:41:00,618,fruit
1900-01-01 08:41:00,619,spices
1900-01-01 08:41:00,620,fruit
1900-01-01 08:41:00,621,fruit
1900-01-01 08:41:00,622,entry
1900-01-01 08:41:00,623,entry
1900-01-01 08:42:00,573,dairy
1900-01-01 08:42:00,586,drinks
1900-01-01 08:42:00,589,checkout
1900-01-01 08:42:00,591,dairy
1900-01-01 08:42:00,597,drinks
1900-01-01 08:42:00,603,checkout
1900-01-01 08:42:00,608,drinks
1900-01-01 08:42:00,609,drinks
1900-01-01 08:42:00,614,checkout
1900-01-01 08:42:00,615,dairy
1900-01-01 08:42:00,616,drinks
1900-01-01 08:42:00,617,dairy
1900-01-01 08:42:00,618,fruit
1900-01-01 08:42:00,619,spices
1900-01-01 08:42:00,620,fruit
1900-01-01 08:42:00,621,fruit
1900-01-01 08:42:00,622,spices
1900-01-01 08:42:00,623,fruit
1900-01-01 08:42:00,624,entry
1900-01-01 08:42:00,625,entry
1900-01-01 08:43:00,573,dairy
1900-01-01 08:43:00,586,spices
1900-01-01 08:43:00,591,dairy
1900-01-01 08:43:00,597,fruit
1900-01-01 08:43:00,608,drinks
1900-01-01 08:43:00,609,checkout
1900-01-01 08:43:00,615,dairy
1900-01-01 08:43:00,616,fruit
1900-01-01 08:43:00,617,dairy
1900-01-01 08:43:00,618,fruit
1900-01-01 08:43:00,619,checkout
1900-01-01 08:43:00,620,drinks
1900-01-01 08:43:00,621,fruit
1900-01-01 08:43:00,622,checkout
1900-01-01 08:43:00,623,fruit
1900-01-01 08:43:00,624,dairy
1900-01-01 08:43:00,625,dairy
1900-01-01 08:43:00,626,entry
1900-01-01 08:43:00,627,entry
1900-01-01 08:43:00,628,entry
1900-01-01 08:44:00,573,dairy
1900-01-01 08:44:00,586,spices
1900-01-01 08:44:00,591,dairy
1900-01-01 08:44:00,597,fruit
1900-01-01 08:44:00,608,checkout
1900-01-01 08:44:00,615,dairy
1900-01-01 08:44:00,616,drinks
1900-01-01 08:44:00,617,dairy
1900-01-01 08:44:00,618,fruit
1900-01-01 08:44:00,620,drinks
1900-01-01 08:44:00,621,fruit
1900-01-01 08:44:00,623,dairy
1900-01-01 08:44:00,624,dairy
1900-01-01 08:44:00,625,dairy
1900-01-01 08:44:00,626,drinks
1900-01-01 08:44:00,627,drinks
1900-01-01 08:44:00,628,spices
1900-01-01 08:44:00,629,entry
1900-01-01 08:44:00,630,entry
1900-01-01 08:44:00,631,entry
1900-01-01 08:45:00,573,dairy
1900-01-01 08:45:00,586,spices
1900-01-01 08:45:00,591,dairy
1900-01-01 08:45:00,597,fruit
1900-01-01 08:45:00,615,dairy
1900-01-01 08:45:00,616,checkout
1900-01-01 08:45:00,617,dairy
1900-01-01 08:45:00,618,fruit
1900-01-01 08:45:00,620,drinks
1900-01-01 08:45:00,621,fruit
1900-01-01 08:45:00,623,dairy
1900-01-01 08:45:00,624,fruit
1900-01-01 08:45:00,625,dairy
1900-01-01 08:45:00,626,fruit
1900-01-01 08:45:00,627,checkout
1900-01-01 08:45:00,628,drinks
1900-01-01 08:45:00,629,drinks
1900-01-01 08:45:00,630,fruit
1900-01-01 08:45:00,631,fruit
1900-01-01 08:45:00,632,entry
1900-01-01 08:46:00,573,drinks
1900-01-01 08:46:00,586,fruit
1900-01-01 08:46:00,591,dairy
1900-01-01 08:46:00,597,fruit
1900-01-01 08:46:00,615,fruit
1900-01-01 08:46:00,617,dairy
1900-01-01 08:46:00,618,checkout
1900-01-01 08:46:00,620,checkout
1900-01-01 08:46:00,621,checkout
1900-01-01 08:46:00,623,dairy
1900-01-01 08:46:00,624,dairy
1900-01-01 08:46:00,625,dairy
1900-01-01 08:46:00,626,checkout
1900-01-01 08:46:00,628,drinks
1900-01-01 08:46:00,629,checkout
1900-01-01 08:46:00,630,fruit
1900-01-01 08:46:00,631,checkout
1900-01-01 08:46:00,632,drinks
1900-01-01 08:46:00,633,entry
1900-01-01 08:46:00,634,entry
1900-01-01 08:47:00,573,drinks
1900-01-01 08:47:00,586,fruit
1900-01-01 08:47:00,591,dairy
1900-01-01 08:47:00,597,checkout
1900-01-01 08:47:00,615,drinks
1900-01-01 08:47:00,617,spices
1900-01-01 08:47:00,623,dairy
1900-01-01 08:47:00,624,dairy
1900-01-01 08:47:00,625,dairy
1900-01-01 08:47:00,628,drinks
1900-01-01 08:47:00,630,dairy
1900-01-01 08:47:00,632,checkout
1900-01-01 08:47:00,633,dairy
1900-01-01 08:47:00,634,dairy
1900-01-01 08:47:00,635,entry
1900-01-01 08:47:00,636,entry
1900-01-01 08:47:00,637,entry
1900-01-01 08:47:00,638,entry
1900-01-01 08:47:00,639,entry
1900-01-01 08:47:00,640,entry
1900-01-01 08:48:00,573,drinks
1900-01-01 08:48:00,586,checkout
1900-01-01 08:48:00,591,dairy
1900-01-01 08:48:00,615,drinks
1900-01-01 08:48:00,617,fruit
1900-01-01 08:48:00,623,dairy
1900-01-01 08:48:00,624,drinks
1900-01-01 08:48:00,625,dairy
1900-01-01 08:48:00,628,drinks
1900-01-01 08:48:00,630,dairy
1900-01-01 08:48:00,633,dairy
1900-01-01 08:48:00,634,dairy
1900-01-01 08:48:00,635,drinks
1900-01-01 08:48:00,636,dairy
1900-01-01 08:48:00,637,dairy
1900-01-01 08:48:00,638,fruit
1900-01-01 08:48:00,639,dairy
1900-01-01 08:48:00,640,drinks
1900-01-01 08:48:00,641,entry
1900-01-01 08:48:00,642,entry
1900-01-01 08:49:00,573,drinks
1900-01-01 08:49:00,591,drinks
1900-01-01 08:49:00,615,drinks
1900-01-01 08:49:00,617,fruit
1900-01-01 08:49:00,623,dairy
1900-01-01 08:49:00,624,checkout
1900-01-01 08:49:00,625,dairy
1900-01-01 08:49:00,628,spices
1900-01-01 08:49:00,630,dairy
1900-01-01 08:49:00,633,checkout
1900-01-01 08:49:00,634,dairy
1900-01-01 08:49:00,635,drinks
1900-01-01 08:49:00,636,dairy
1900-01-01 08:49:00,637,dairy
1900-01-01 08:49:00,638,fruit
1900-01-01 08:49:00,639,dairy
1900-01-01 08:49:00,640,drinks
1900-01-01 08:49:00,641,dairy
1900-01-01 08:49:00,642,fruit
1900-01-01 08:49:00,643,entry
1900-01-01 08:50:00,573,drinks
1900-01-01 08:50:00,591,drinks
1900-01-01 08:50:00,615,checkout
1900-01-01 08:50:00,617,fruit
1900-01-01 08:50:00,623,dairy
1900-01-01 08:50:00,625,fruit
1900-01-01 08:50:00,628,spices
1900-01-01 08:50:00,630,dairy
1900-01-01 08:50:00,634,dairy
1900-01-01 08:50:00,635,drinks
1900-01-01 08:50:00,636,dairy
1900-01-01 08:50:00,637,dairy
1900-01-01 08:50:00,638,dairy
1900-01-01 08:50:00,639,dairy
1900-01-01 08:50:00,640,fruit
1900-01-01 08:50:00,641,dairy
1900-01-01 08:50:00,642,fruit
1900-01-01 08:50:00,643,fruit
1900-01-01 08:50:00,644,entry
1900-01-01 08:50:00,645,entry
1900-01-01 08:51:00,573,spices
1900-01-01 08:51:00,591,checkout
1900-01-01 08:51:00,617,spices
1900-01-01 08:51:00,623,dairy
1900-01-01 08:51:00,625,checkout
1900-01-01 08:51:00,628,spices
1900-01-01 08:51:00,630,dairy
1900-01-01 08:51:00,634,fruit
1900-01-01 08:51:00,635,checkout
1900-01-01 08:51:00,636,dairy
1900-01-01 08:51:00,637,fruit
1900-01-01 08:51:00,638,drinks
1900-01-01 08:51:00,639,fruit
1900-01-01 08:51:00,640,fruit
1900-01-01 08:51:00,641,dairy
1900-01-01 08:51:00,642,checkout
1900-01-01 08:51:00,643,drinks
1900-01-01 08:51:00,644,spices
1900-01-01 08:51:00,645,dairy
1900-01-01 08:51:00,646,entry
1900-01-01 08:52:00,573,fruit
1900-01-01 08:52:00,617,spices
1900-01-01 08:52:00,623,dairy
1900-01-01 08:52:00,628,checkout
1900-01-01 08:52:00,630,checkout
1900-01-01 08:52:00,634,checkout
1900-01-01 08:52:00,636,fruit
1900-01-01 08:52:00,637,checkout
1900-01-01 08:52:00,638,drinks
1900-01-01 08:52:00,639,fruit
1900-01-01 08:52:00,640,fruit
1900-01-01 08:52:00,641,drinks
1900-01-01 08:52:00,643,drinks
1900-01-01 08:52:00,644,dairy
1900-01-01 08:52:00,645,dairy
1900-01-01 08:52:00,646,spices
1900-01-01 08:52:00,647,entry
1900-01-01 08:52:00,648,entry
1900-01-01 08:52:00,649,entry
1900-01-01 08:52:00,650,entry
1900-01-01 08:53:00,573,dairy
1900-01-01 08:53:00,617,spices
1900-01-01 08:53:00,623,dairy
1900-01-01 08:53:00,636,fruit
1900-01-01 08:53:00,638,drinks
1900-01-01 08:53:00,639,fruit
1900-01-01 08:53:00,640,fruit
1900-01-01 08:53:00,641,drinks
1900-01-01 08:53:00,643,drinks
1900-01-01 08:53:00,644,dairy
1900-01-01 08:53:00,645,dairy
1900-01-01 08:53:00,646,dairy
1900-01-01 08:53:00,647,fruit
1900-01-01 08:53:00,648,fruit
1900-01-01 08:53:00,649,drinks
1900-01-01 08:53:00,650,spices
1900-01-01 08:53:00,651,entry
1900-01-01 08:53:00,652,entry
1900-01-01 08:53:00,653,entry
1900-01-01 08:53:00,654,entry
1900-01-01 08:54:00,573,dairy
1900-01-01 08:54:00,617,checkout
1900-01-01 08:54:00,623,drinks
1900-01-01 08:54:00,636,fruit
1900-01-01 08:54:00,638,drinks
1900-01-01 08:54:00,639,dairy
1900-01-01 08:54:00,640,fruit
1900-01-01 08:54:00,641,fruit
1900-01-01 08:54:00,643,drinks
1900-01-01 08:54:00,644,dairy
1900-01-01 08:54:00,645,dairy
1900-01-01 08:54:00,646,drinks
1900-01-01 08:54:00,647,fruit
1900-01-01 08:54:00,648,drinks
1900-01-01 08:54:00,649,drinks
1900-01-01 08:54:00,650,spices
1900-01-01 08:54:00,651,fruit
1900-01-01 08:54:00,652,spices
1900-01-01 08:54:00,653,dairy
1900-01-01 08:54:00,654,drinks
1900-01-01 08:55:00,573,dairy
1900-01-01 08:55:00,623,drinks
1900-01-01 08:55:00,636,drinks
1900-01-01 08:55:00,638,drinks
1900-01-01 08:55:00,639,dairy
1900-01-01 08:55:00,640,fruit
1900-01-01 08:55:00,641,checkout
1900-01-01 08:55:00,643,checkout
1900-01-01 08:55:00,644,dairy
1900-01-01 08:55:00,645,checkout
1900-01-01 08:55:00,646,drinks
1900-01-01 08:55:00,647,checkout
1900-01-01 08:55:00,648,checkout
1900-01-01 08:55:00,649,drinks
1900-01-01 08:55:00,650,spices
1900-01-01 08:55:00,651,fruit
1900-01-01 08:55:00,652,drinks
1900-01-01 08:55:00,653,dairy
1900-01-01 08:55:00,654,drinks
1900-01-01 08:55:00,655,entry
1900-01-01 08:56:00,573,dairy
1900-01-01 08:56:00,623,spices
1900-01-01 08:56:00,636,drinks
1900-01-01 08:56:00,638,checkout
1900-01-01 08:56:00,639,checkout
1900-01-01 08:56:00,640,checkout
1900-01-01 08:56:00,644,dairy
1900-01-01 08:56:00,646,drinks
1900-01-01 08:56:00,649,drinks
1900-01-01 08:56:00,650,drinks
1900-01-01 08:56:00,651,spices
1900-01-01 08:56:00,652,drinks
1900-01-01 08:56:00,653,dairy
1900-01-01 08:56:00,654,drinks
1900-01-01 08:56:00,655,drinks
1900-01-01 08:56:00,656,entry
1900-01-01 08:56:00,657,entry
1900-01-01 08:56:00,658,entry
1900-01-01 08:56:00,659,entry
1900-01-01 08:56:00,660,entry
1900-01-01 08:57:00,573,fruit
1900-01-01 08:57:00,623,spices
1900-01-01 08:57:00,636,drinks
1900-01-01 08:57:00,644,fruit
1900-01-01 08:57:00,646,checkout
1900-01-01 08:57:00,649,drinks
1900-01-01 08:57:00,650,drinks
1900-01-01 08:57:00,651,spices
1900-01-01 08:57:00,652,checkout
1900-01-01 08:57:00,653,dairy
1900-01-01 08:57:00,654,checkout
1900-01-01 08:57:00,655,drinks
1900-01-01 08:57:00,656,spices
1900-01-01 08:57:00,657,spices
1900-01-01 08:57:00,658,fruit
1900-01-01 08:57:00,659,drinks
1900-01-01 08:57:00,660,fruit
1900-01-01 08:57:00,661,entry
1900-01-01 08:57:00,662,entry
1900-01-01 08:57:00,663,entry
1900-01-01 08:58:00,573,checkout
1900-01-01 08:58:00,623,dairy
1900-01-01 08:58:00,636,drinks
1900-01-01 08:58:00,644,spices
1900-01-01 08:58:00,649,checkout
1900-01-01 08:58:00,650,drinks
1900-01-01 08:58:00,651,spices
1900-01-01 08:58:00,653,dairy
1900-01-01 08:58:00,655,drinks
1900-01-01 08:58:00,656,fruit
1900-01-01 08:58:00,657,spices
1900-01-01 08:58:00,658,fruit
1900-01-01 08:58:00,659,drinks
1900-01-01 08:58:00,660,fruit
1900-01-01 08:58:00,661,dairy
1900-01-01 08:58:00,662,spices
1900-01-01 08:58:00,663,drinks
1900-01-01 08:58:00,664,entry
1900-01-01 08:58:00,665,entry
1900-01-01 08:58:00,666,entry
1900-01-01 08:59:00,623,drinks
1900-01-01 08:59:00,636,drinks
1900-01-01 08:59:00,644,spices
1900-01-01 08:59:00,650,drinks
1900-01-01 08:59:00,651,checkout
1900-01-01 08:59:00,653,spices
1900-01-01 08:59:00,655,checkout
1900-01-01 08:59:00,656,fruit
1900-01-01 08:59:00,657,spices
1900-01-01 08:59:00,658,checkout
1900-01-01 08:59:00,659,drinks
1900-01-01 08:59:00,660,dairy
1900-01-01 08:59:00,661,dairy
1900-01-01 08:59:00,662,checkout
1900-01-01 08:59:00,663,drinks
1900-01-01 08:59:00,664,dairy
1900-01-01 08:59:00,665,fruit
1900-01-01 08:59:00,666,dairy
1900-01-01 08:59:00,667,entry
1900-01-01 08:59:00,668,entry
1900-01-01 09:00:00,623,checkout
1900-01-01 09:00:00,636,drinks
1900-01-01 09:00:00,644,fruit
1900-01-01 09:00:00,650,fruit
1900-01-01 09:00:00,653,spices
1900-01-01 09:00:00,656,checkout
1900-01-01 09:00:00,657,spices
1900-01-01 09:00:00,659,drinks
1900-01-01 09:00:00,660,dairy
1900-01-01 09:00:00,661,dairy
1900-01-01 09:00:00,663,drinks
1900-01-01 09:00:00,664,dairy
1900-01-01 09:00:00,665,fruit
1900-01-01 09:00:00,666,dairy
1900-01-01 09:00:00,667,drinks
1900-01-01 09:00:00,668,fruit
1900-01-01 09:00:00,669,entry
1900-01-01 09:00:00,670,entry
1900-01-01 09:00:00,671,entry
1900-01-01 09:00:00,672,entry
1900-01-01 09:01:00,636,drinks
1900-01-01 09:01:00,644,fruit
1900-01-01 09:01:00,650,fruit
1900-01-01 09:01:00,653,drinks
1900-01-01 09:01:00,657,spices
1900-01-01 09:01:00,659,fruit
1900-01-01 09:01:00,660,dairy
1900-01-01 09:01:00,661,dairy
1900-01-01 09:01:00,663,drinks
1900-01-01 09:01:00,664,dairy
1900-01-01 09:01:00,665,fruit
1900-01-01 09:01:00,666,dairy
1900-01-01 09:01:00,667,drinks
1900-01-01 09:01:00,668,fruit
1900-01-01 09:01:00,669,fruit
1900-01-01 09:01:00,670,spices
1900-01-01 09:01:00,671,drinks
1900-01-01 09:01:00,672,spices
1900-01-01 09:01:00,673,entry
1900-01-01 09:01:00,674,entry
1900-01-01 09:02:00,636,spices
1900-01-01 09:02:00,644,fruit
1900-01-01 09:02:00,650,fruit
1900-01-01 09:02:00,653,spices
1900-01-01 09:02:00,657,dairy
1900-01-01 09:02:00,659,fruit
1900-01-01 09:02:00,660,dairy
1900-01-01 09:02:00,661,dairy
1900-01-01 09:02:00,663,drinks
1900-01-01 09:02:00,664,dairy
1900-01-01 09:02:00,665,spices
1900-01-01 09:02:00,666,fruit
1900-01-01 09:02:00,667,drinks
1900-01-01 09:02:00,668,fruit
1900-01-01 09:02:00,669,fruit
1900-01-01 09:02:00,670,spices
1900-01-01 09:02:00,671,drinks
1900-01-01 09:02:00,672,spices
1900-01-01 09:02:00,673,fruit
1900-01-01 09:02:00,674,spices
1900-01-01 09:03:00,636,checkout
1900-01-01 09:03:00,644,dairy
1900-01-01 09:03:00,650,checkout
1900-01-01 09:03:00,653,dairy
1900-01-01 09:03:00,657,dairy
1900-01-01 09:03:00,659,fruit
1900-01-01 09:03:00,660,dairy
1900-01-01 09:03:00,661,dairy
1900-01-01 09:03:00,663,spices
1900-01-01 09:03:00,664,dairy
1900-01-01 09:03:00,665,dairy
1900-01-01 09:03:00,666,checkout
1900-01-01 09:03:00,667,drinks
1900-01-01 09:03:00,668,fruit
1900-01-01 09:03:00,669,spices
1900-01-01 09:03:00,670,drinks
1900-01-01 09:03:00,671,drinks
1900-01-01 09:03:00,672,spices
1900-01-01 09:03:00,673,fruit
1900-01-01 09:03:00,674,spices
1900-01-01 09:04:00,644,dairy
1900-01-01 09:04:00,653,fruit
1900-01-01 09:04:00,657,dairy
1900-01-01 09:04:00,659,fruit
1900-01-01 09:04:00,660,dairy
1900-01-01 09:04:00,661,dairy
1900-01-01 09:04:00,663,spices
1900-01-01 09:04:00,664,dairy
1900-01-01 09:04:00,665,fruit
1900-01-01 09:04:00,667,drinks
1900-01-01 09:04:00,668,fruit
1900-01-01 09:04:00,669,drinks
1900-01-01 09:04:00,670,fruit
1900-01-01 09:04:00,671,checkout
1900-01-01 09:04:00,672,fruit
1900-01-01 09:04:00,673,checkout
1900-01-01 09:04:00,674,drinks
1900-01-01 09:04:00,675,entry
1900-01-01 09:04:00,676,entry
1900-01-01 09:04:00,677,entry
1900-01-01 09:05:00,644,checkout
1900-01-01 09:05:00,653,fruit
1900-01-01 09:05:00,657,dairy
1900-01-01 09:05:00,659,fruit
1900-01-01 09:05:00,660,dairy
1900-01-01 09:05:00,661,dairy
1900-01-01 09:05:00,663,drinks
1900-01-01 09:05:00,664,dairy
1900-01-01 09:05:00,665,fruit
1900-01-01 09:05:00,667,drinks
1900-01-01 09:05:00,668,fruit
1900-01-01 09:05:00,669,drinks
1900-01-01 09:05:00,670,dairy
1900-01-01 09:05:00,672,dairy
1900-01-01 09:05:00,674,checkout
1900-01-01 09:05:00,675,dairy
